"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
8.76318275068744e-46,0.776499338936816,0.744,0.658,1.68165476985692e-41,"7","CD52"
9.52508809343223e-46,0.8171082737883,0.667,0.577,1.82786440512965e-41,"7","TSEN15"
9.9058814637957e-46,0.626970707448121,0.801,0.742,1.9009386529024e-41,"7","GCSH"
1.27868792950099e-45,0.39078210367844,0.943,0.941,2.4538021367124e-41,"7","GLRX5"
1.34999315236459e-45,0.31554496535107,0.957,0.969,2.59063685938765e-41,"7","TCEB2"
1.63563724334806e-45,0.453637239697057,0.953,0.945,3.13878786998493e-41,"7","SPN"
1.68191929173784e-45,0.465568533118783,0.91,0.905,3.22760312084492e-41,"7","NDUFA3"
1.69672149397676e-45,0.349811199379097,0.984,0.986,3.25600854694141e-41,"7","ODC1"
1.80737908506388e-45,0.757435984576698,0.69,0.604,3.46836046423758e-41,"7","MAGOHB"
1.88821729644379e-45,1.33942038759067,0.374,0.23,3.62348899187564e-41,"7","RAD54L"
2.46607481026174e-45,0.459336373768745,0.889,0.877,4.73239756089229e-41,"7","SCAND1"
3.82117001338007e-45,0.919850448764594,0.574,0.467,7.33282525567636e-41,"7","ACOT7"
4.00932429082475e-45,0.935347319150125,0.566,0.44,7.69389331409269e-41,"7","FAM69B"
4.51092406895978e-45,0.944460676622603,0.548,0.42,8.65646328833383e-41,"7","NAE1"
5.34394364758495e-45,0.552014404525588,0.844,0.826,1.02550278597155e-40,"7","PAIP2"
7.91573109959539e-45,0.532729429536294,0.825,0.811,1.51902879801235e-40,"7","ZCRB1"
9.02075954204089e-45,1.45871438873932,0.338,0.195,1.73108375611765e-40,"7","FHL1"
1.25416940210953e-44,0.607591086628152,0.791,0.75,2.4067510826482e-40,"7","SUPT16H"
1.27139850589074e-44,0.571573465036389,0.819,0.771,2.43981373280434e-40,"7","REXO2"
1.80917322302763e-44,0.311019377332778,0.989,0.985,3.47180341499002e-40,"7","SNX3"
1.82473246904694e-44,0.579079427918615,0.821,0.779,3.50166160810107e-40,"7","PSMD14"
1.83600241173961e-44,0.635466565392857,0.763,0.701,3.52328862812832e-40,"7","SUZ12"
2.46501992833829e-44,0.574459203190825,0.816,0.779,4.73037324248119e-40,"7","LSM14A"
2.48140128051957e-44,0.540213938639665,0.853,0.834,4.76180905731705e-40,"7","DDX18"
3.08479231342227e-44,0.845681050519758,0.617,0.524,5.91971644945734e-40,"7","KEAP1"
4.14281729416773e-44,0.541172513226641,0.868,0.838,7.95006638750787e-40,"7","DKC1"
4.21184335187574e-44,0.606460473136387,0.782,0.739,8.08252739224955e-40,"7","SLC39A1"
4.45220289628268e-44,0.359591230032917,0.947,0.957,8.54377735796647e-40,"7","PPP4C"
5.56374324055089e-44,0.403597793373693,0.916,0.905,1.06768232786172e-39,"7","SPCS2"
6.10068794906615e-44,1.33682430067384,0.362,0.217,1.17072201742579e-39,"7","CRHBP"
7.88874962229082e-44,0.663700496806462,0.764,0.705,1.51385105251761e-39,"7","IQGAP2"
8.94066590937791e-44,0.810499046832438,0.651,0.556,1.71571378800962e-39,"7","PPIF"
9.99238089513389e-44,0.380521402052417,0.955,0.955,1.91753789377619e-39,"7","TCEA1"
1.00954370764627e-43,1.11055179153823,0.455,0.316,1.93731437497318e-39,"7","C4orf27"
1.15017821841528e-43,0.353534665477213,0.97,0.972,2.20719200113892e-39,"7","COX7B"
1.28861149605949e-43,0.438678287592661,0.919,0.912,2.47284546093816e-39,"7","CBX3"
1.29940636608919e-43,0.501351116736341,0.885,0.883,2.49356081652515e-39,"7","FAM136A"
1.4811295651437e-43,0.450759796605012,0.914,0.916,2.84228763551077e-39,"7","CAPZB"
1.7199155072726e-43,0.480073117776743,0.915,0.921,3.30051785845612e-39,"7","PSMB3"
1.94371777185129e-43,1.04139795890723,0.509,0.379,3.72999440418263e-39,"7","HAT1"
2.04966123841587e-43,0.520132827060531,0.83,0.823,3.93329991652005e-39,"7","PCMT1"
2.73068420470468e-43,1.10200102550921,0.468,0.327,5.24018298882828e-39,"7","DSCC1"
3.03285104979484e-43,1.02295546291916,0.521,0.379,5.82004116455631e-39,"7","MCM5"
3.4866128917711e-43,0.910288612524522,0.553,0.436,6.69081013930875e-39,"7","BNIP3L"
3.62604781847443e-43,0.653926466476549,0.736,0.667,6.95838576365243e-39,"7","TPGS2"
3.66929258047365e-43,0.295073102062959,0.981,0.989,7.04137246192893e-39,"7","GUK1"
3.94532376768468e-43,1.17677567913844,0.388,0.239,7.5710763101869e-39,"7","C1orf21"
5.10102928512777e-43,0.56011927636526,0.827,0.787,9.7888751981602e-39,"7","DGUOK"
5.5496041162064e-43,0.788362128448378,0.672,0.589,1.06496902990001e-38,"7","JAK1"
6.15492926095702e-43,0.430990159663083,0.932,0.931,1.18113092517765e-38,"7","TMEM219"
8.10743806982562e-43,1.08255187515719,0.479,0.339,1.55581736559954e-38,"7","ATP2A1-AS1"
9.1808981404713e-43,1.11053490849391,0.483,0.352,1.76181435315644e-38,"7","RBFA"
1.07883454429705e-42,0.427883540376793,0.913,0.91,2.07028349050604e-38,"7","ST13"
1.08060634645688e-42,0.708120451395202,0.708,0.641,2.07368357885075e-38,"7","TCEA2"
1.10581303132438e-42,0.626678900606255,0.738,0.68,2.12205520711148e-38,"7","RAP1A"
1.34344104878769e-42,0.954277020275218,0.534,0.408,2.57806337262358e-38,"7","DPYSL2"
1.72765494178929e-42,1.18879391897273,0.399,0.257,3.31536983329364e-38,"7","GNB5"
1.90251456336179e-42,0.588602288177489,0.785,0.731,3.65092544709127e-38,"7","WHSC1L1"
4.78205740771111e-42,0.678377949794989,0.693,0.623,9.17676816539762e-38,"7","AK3"
5.6264694431632e-42,0.982560068065961,0.543,0.426,1.07971948614302e-37,"7","CCDC34"
6.33279498179857e-42,0.6512112188899,0.725,0.672,1.21526335700715e-37,"7","MTF2"
7.22242089143754e-42,0.627672844507954,0.761,0.701,1.38598256906686e-37,"7","DDAH2"
9.3772925571331e-42,0.491254095577356,0.878,0.889,1.79950244171384e-37,"7","PTPN7"
1.21257992586062e-41,0.95035149022304,0.483,0.343,2.32694087772652e-37,"7","POLD3"
1.32743729392736e-41,0.901661226419452,0.561,0.438,2.54735216704661e-37,"7","TMEM38B"
1.37137096812302e-41,0.707414571926635,0.709,0.653,2.63166088782807e-37,"7","PSMD11"
1.44740993613182e-41,0.953501044646488,0.524,0.401,2.77757966743696e-37,"7","RPA1"
1.47452421520367e-41,0.332195203460043,0.972,0.972,2.82961196897585e-37,"7","SF3B5"
1.48380516193664e-41,0.725215980547838,0.673,0.604,2.84742210575641e-37,"7","CHCHD3"
1.59517918307709e-41,0.772711901436573,0.644,0.553,3.06114885232494e-37,"7","SLC43A3"
1.80655118973029e-41,0.410526611151782,0.93,0.941,3.46677173309242e-37,"7","HNRNPK"
1.8158487980407e-41,0.707209591109051,0.649,0.56,3.4846138434401e-37,"7","IMMP1L"
2.09233360345438e-41,0.95488310856944,0.564,0.457,4.01518818502896e-37,"7","ACAA2"
2.32854953030092e-41,0.618306124038409,0.748,0.701,4.46848654864746e-37,"7","NIFK"
2.43069644361895e-41,0.277172328694384,0.983,0.99,4.66450647530476e-37,"7","PARK7"
2.47440339048734e-41,0.315799942761037,0.967,0.98,4.74838010634521e-37,"7","NDUFA4"
2.52771745958958e-41,0.850055518371691,0.626,0.523,4.85068980495241e-37,"7","CCDC28B"
3.24340500990701e-41,0.985266246807152,0.513,0.384,6.22409421401155e-37,"7","SLC20A1"
3.38256309494528e-41,0.501781098059136,0.846,0.818,6.4911385792e-37,"7","VPS29"
4.58398822144316e-41,0.524859072403151,0.825,0.733,8.79667339694942e-37,"7","BEX4"
5.57320743007159e-41,0.964656958508445,0.546,0.432,1.06949850583074e-36,"7","PLA2G12A"
6.34607910775595e-41,0.600695637198758,0.744,0.703,1.21781258077837e-36,"7","POP7"
7.03594118735129e-41,0.53898778050672,0.807,0.757,1.35019711385271e-36,"7","FAM212A"
7.64562816748142e-41,0.263954339690915,0.998,0.995,1.46719604533968e-36,"7","CCNI"
7.75340476004707e-41,0.734330403218996,0.675,0.59,1.48787837345303e-36,"7","KLHDC2"
8.18698274817931e-41,0.553726421894876,0.829,0.8,1.57108198937561e-36,"7","DPP7"
9.06082371462501e-41,0.935988803942464,0.463,0.308,1.73877207083654e-36,"7","RAB27B"
1.03247664788876e-40,0.4813515672777,0.857,0.84,1.98132268729854e-36,"7","HSBP1"
1.08713676857233e-40,0.455534930274763,0.898,0.879,2.0862154588903e-36,"7","EI24"
1.19926012263668e-40,0.625045606995978,0.74,0.709,2.30138017533979e-36,"7","COPS3"
1.41631035955783e-40,0.635714979133156,0.751,0.699,2.71789957999148e-36,"7","SCOC"
1.49307017870223e-40,0.573928182286057,0.771,0.742,2.86520167292957e-36,"7","MRPL9"
1.53491813174295e-40,0.927722478456596,0.534,0.409,2.94550789481472e-36,"7","BOLA1"
1.97784096382904e-40,0.863020730870496,0.602,0.5,3.79547680958793e-36,"7","ZNF672"
2.35455591503466e-40,0.473729504417029,0.85,0.836,4.51839280095152e-36,"7","DNAJC8"
2.83517492885137e-40,0.437746908879391,0.902,0.876,5.44070068846578e-36,"7","SFPQ"
2.84910592173861e-40,0.292286004902754,0.989,0.996,5.4674342638164e-36,"7","UBB"
2.90541319333897e-40,0.981933628045372,0.519,0.401,5.57548791801748e-36,"7","GINM1"
3.04046260141009e-40,0.636498849851794,0.748,0.695,5.83464773210597e-36,"7","TCEAL4"
3.15382051588975e-40,0.518327219585071,0.825,0.817,6.05218156999242e-36,"7","ILF3"
3.16348135356366e-40,0.868761797777726,0.538,0.401,6.07072071748865e-36,"7","MLLT11"
3.70842195598575e-40,0.496684122028946,0.815,0.816,7.11646173353665e-36,"7","RER1"
4.30256484554805e-40,0.581157943287314,0.774,0.743,8.2566219386067e-36,"7","UBE2V2"
4.32280836883358e-40,1.23549038678535,0.357,0.219,8.29546925979163e-36,"7","THEM6"
4.72271202432788e-40,0.270766211777938,0.991,0.995,9.06288437468521e-36,"7","PYURF"
4.80847915952853e-40,0.588037803496167,0.776,0.754,9.22747150713526e-36,"7","MGST3"
5.09510924781774e-40,0.472066254771061,0.869,0.857,9.77751464656224e-36,"7","SNRPC"
5.29551109529772e-40,0.530732255992396,0.833,0.806,1.01620857918763e-35,"7","MAD2L2"
6.05992608471005e-40,1.0567397170279,0.488,0.356,1.16289981565586e-35,"7","CACNA1C-AS2"
7.29288601456967e-40,0.409316171429141,0.944,0.906,1.39950482619592e-35,"7","HHEX"
7.41843395444961e-40,0.463425234616932,0.884,0.879,1.42359747585888e-35,"7","PPM1G"
7.81885932526271e-40,0.597959366116541,0.774,0.735,1.50043910451791e-35,"7","MMADHC"
8.35400612947303e-40,0.616031062308359,0.761,0.725,1.60313377624587e-35,"7","PSMG4"
8.69820001739062e-40,0.381107783520851,0.995,0.977,1.66918458333726e-35,"7","HLA-DRA"
1.04100995317101e-39,0.571027279039085,0.769,0.724,1.99769810013517e-35,"7","SQSTM1"
1.47546680098526e-39,1.12602173625797,0.479,0.358,2.83142079109071e-35,"7","NPR3"
1.54288419944147e-39,0.656488882786732,0.741,0.682,2.96079477872818e-35,"7","PHF20"
1.56677284369705e-39,0.52067615617739,0.816,0.768,3.00663708705464e-35,"7","TMPO"
1.72635991203788e-39,0.796748496262256,0.635,0.546,3.31288467120069e-35,"7","DNAJA1"
1.9109688333267e-39,0.527814679061481,0.828,0.808,3.66714919115393e-35,"7","RBM25"
2.45413305856299e-39,0.540827648614397,0.78,0.745,4.70948133938238e-35,"7","RWDD4"
2.83592746441503e-39,0.625088057963494,0.749,0.704,5.44214480421244e-35,"7","MRPL42"
3.14339594981352e-39,0.407698523554547,0.955,0.943,6.03217682769215e-35,"7","NCF4"
3.21930824047417e-39,1.09551453679239,0.453,0.322,6.17785251346993e-35,"7","CASP8AP2"
3.380534296889e-39,0.255684364400584,0.997,0.998,6.48724531572999e-35,"7","MT-ND1"
3.49108317557336e-39,0.641539477702447,0.712,0.641,6.69938861392528e-35,"7","NMI"
4.90564353717517e-39,0.89172812383664,0.562,0.465,9.41392994783915e-35,"7","EIF4A3"
5.66448920194677e-39,0.570051347278246,0.784,0.733,1.08701547785359e-34,"7","ADIPOR1"
6.49556152057959e-39,0.469272499633807,0.844,0.83,1.24649825579922e-34,"7","KRAS"
7.23466646461824e-39,0.749298677231763,0.642,0.566,1.38833249456024e-34,"7","ZDHHC6"
7.71362834169277e-39,0.704771441977102,0.681,0.612,1.48024527877084e-34,"7","PGP"
8.32510778391182e-39,1.08823538977386,0.438,0.303,1.59758818373268e-34,"7","LKAAEAR1"
8.88163487631511e-39,0.372251977853451,0.944,0.952,1.70438573276487e-34,"7","EIF3J"
9.19378106114506e-39,0.464598829477452,0.838,0.823,1.76428658563374e-34,"7","DPM3"
1.05783162251171e-38,0.420120815281207,0.887,0.882,2.02997888359998e-34,"7","ARF6"
1.12700797847303e-38,0.589381526220546,0.764,0.728,2.16272831068975e-34,"7","SF3B2"
1.35090358848013e-38,0.744278080518117,0.624,0.54,2.59238398629337e-34,"7","ACBD6"
1.64774952144672e-38,0.750359497533432,0.658,0.574,3.16203133165625e-34,"7","EXOSC8"
1.74449534230027e-38,0.599913678200795,0.744,0.688,3.34768656187423e-34,"7","GRHPR"
1.7960345148141e-38,0.396408674182555,0.919,0.906,3.44659023392825e-34,"7","CYCS"
1.90565620951958e-38,0.407679157887019,0.91,0.915,3.65695426606808e-34,"7","ATP5J2"
2.20861189596688e-38,0.298244137635463,0.993,0.994,4.23832622836045e-34,"7","HSP90AB1"
2.27514706882814e-38,0.640109932545395,0.709,0.658,4.3660072250812e-34,"7","SMAD2"
2.73192998616045e-38,0.305766867248237,0.979,0.986,5.24257364344191e-34,"7","GMFG"
2.81278210158813e-38,0.323613337356926,0.964,0.974,5.39772885294762e-34,"7","LSM4"
3.12999029026287e-38,0.52796310300358,0.803,0.788,6.00645136701446e-34,"7","CWC15"
3.27334467752042e-38,0.847502644837839,0.578,0.463,6.28154843616169e-34,"7","ITM2C"
3.9238933388673e-38,0.644017691325458,0.715,0.668,7.52995131728635e-34,"7","RTFDC1"
4.12657687314406e-38,0.544881230448138,0.825,0.797,7.91890101956345e-34,"7","AK6"
5.44261109543753e-38,0.459421202033811,0.885,0.887,1.04443706921446e-33,"7","HNRNPR"
5.47977857290581e-38,1.29268123980048,0.329,0.199,1.05156950814063e-33,"7","FANCL"
5.796787436284e-38,0.737241209340005,0.608,0.49,1.1124035090229e-33,"7","GPAT3"
5.94848708829719e-38,0.47834367614509,0.864,0.855,1.14151467224423e-33,"7","GHITM"
6.24797994773049e-38,0.80282426805946,0.61,0.51,1.19898735196948e-33,"7","RP11-126K1.6"
8.33658306922273e-38,1.0167753869831,0.461,0.334,1.59979029098384e-33,"7","TSPAN5"
8.90091172667957e-38,0.730725567517494,0.637,0.529,1.70808496034981e-33,"7","INSIG1"
9.83617128475848e-38,0.721688517271604,0.654,0.568,1.88756126954515e-33,"7","ILKAP"
1.00361654592731e-37,0.600905961113518,0.769,0.735,1.9259401516345e-33,"7","PSMB8"
1.09205211506642e-37,1.27474811155802,0.367,0.24,2.09564800881246e-33,"7","LRRC42"
1.15789248322405e-37,1.45803320459536,0.278,0.155,2.22199567530696e-33,"7","SHMT1"
1.47343800937205e-37,1.013344497921,0.503,0.376,2.82752753998497e-33,"7","HLA-DMB"
1.60926245547396e-37,0.287851492567575,0.987,0.988,3.08817465205453e-33,"7","NOP10"
1.88331911704306e-37,0.546950630374714,0.812,0.786,3.61408938560562e-33,"7","ZNF22"
2.41794810227059e-37,1.25000209640874,0.359,0.229,4.64004240825727e-33,"7","TPD52"
2.56146504815257e-37,0.61674037889092,0.769,0.741,4.91545142740478e-33,"7","VDAC1"
3.63220149933659e-37,0.322542143281195,0.961,0.949,6.97019467722692e-33,"7","CSTB"
4.22517061877618e-37,0.747110845129636,0.606,0.521,8.10810241743148e-33,"7","WDR33"
4.40310027625658e-37,0.443670431810724,0.915,0.908,8.44954943013638e-33,"7","THUMPD1"
4.73963986909009e-37,0.427887229974931,0.892,0.887,9.09536890878387e-33,"7","NDUFB3"
4.87060120181832e-37,0.323863156381269,0.964,0.966,9.34668370628935e-33,"7","LAMTOR5"
4.91558003690677e-37,0.540330659159041,0.773,0.733,9.43299809082409e-33,"7","PRMT1"
5.68530284281161e-37,0.420613802401052,0.902,0.903,1.09100961553555e-32,"7","METAP2"
5.7600231830147e-37,0.446740911652836,0.871,0.842,1.10534844882052e-32,"7","SNRPB2"
6.56038371878832e-37,0.467562177139592,0.825,0.81,1.25893763563548e-32,"7","MRPL21"
6.85379715904471e-37,0.516014875916066,0.828,0.802,1.31524367482068e-32,"7","SH3BGRL"
7.44732757079008e-37,0.937999147248101,0.483,0.363,1.42914216083462e-32,"7","SKP2"
7.93564822812317e-37,0.896372024049267,0.551,0.452,1.52285089497684e-32,"7","ICMT"
8.53252074437432e-37,1.08594592816743,0.44,0.314,1.63739073084543e-32,"7","IFI16"
8.69019516275377e-37,0.710516883064675,0.645,0.582,1.66764845173245e-32,"7","SAE1"
1.03364688869509e-36,0.304247731933093,0.969,0.978,1.98356837940588e-32,"7","NDUFB8"
1.0409683691882e-36,1.11933253240611,0.383,0.249,1.99761830047216e-32,"7","PPP1R14A"
1.10612771156232e-36,1.26375108070338,0.339,0.213,2.1226590784881e-32,"7","FN3KRP"
1.10824294107611e-36,0.609049726701967,0.747,0.701,2.12671820392505e-32,"7","TCEAL8"
1.17444345971757e-36,0.641829287372534,0.695,0.634,2.25375699919802e-32,"7","PFDN6"
1.39590884450257e-36,0.732325438585594,0.62,0.518,2.67874907260044e-32,"7","CAPZA2"
1.63147622355325e-36,0.645160877390307,0.696,0.644,3.1308028729987e-32,"7","CEBPZ"
1.86329483203211e-36,0.697505306467187,0.64,0.553,3.57566278266961e-32,"7","FAM50A"
1.88364544764719e-36,0.490777620883151,0.83,0.798,3.61471561403496e-32,"7","NDUFV1"
2.01631973502745e-36,1.34415936591762,0.26,0.138,3.86931757151769e-32,"7","CHAF1B"
2.3769433379608e-36,1.35348098238969,0.278,0.154,4.56135426554677e-32,"7","DERL3"
2.44268742570059e-36,0.640118775082622,0.673,0.611,4.68751716991944e-32,"7","ALG5"
2.54457422300239e-36,0.777722723325436,0.617,0.547,4.88303793394159e-32,"7","ERGIC2"
2.6057887632956e-36,0.529943024191948,0.803,0.801,5.00050863676425e-32,"7","PRPF40A"
3.57760681292006e-36,1.19493904316043,0.358,0.228,6.86542747399359e-32,"7","ZNF367"
3.7386176333418e-36,0.783833488154759,0.579,0.473,7.17440723838291e-32,"7","JUND"
4.75008562429997e-36,0.633751731938259,0.7,0.631,9.11541431303164e-32,"7","NARF"
4.8400232194887e-36,0.358602060752228,0.947,0.945,9.28800455819882e-32,"7","RPS19BP1"
5.08848403871474e-36,0.327700545491967,0.972,0.961,9.76480087029358e-32,"7","TMEM230"
5.35484146242798e-36,0.734893453303731,0.647,0.58,1.02759407663993e-31,"7","NDUFAF6"
5.48305011222891e-36,0.642021413786516,0.718,0.659,1.05219731653673e-31,"7","PAIP1"
5.57346780787382e-36,0.827863600675504,0.552,0.455,1.06954847233099e-31,"7","ARL3"
7.23994603092711e-36,0.540765099601384,0.8,0.779,1.38934564333491e-31,"7","TAF11"
7.43182268137276e-36,0.860582246527933,0.586,0.499,1.42616677255543e-31,"7","NBL1"
7.72821059672189e-36,1.20408495921416,0.418,0.298,1.48304361351093e-31,"7","ERGIC1"
9.34554772551976e-36,0.33876679779282,0.963,0.963,1.79341060852724e-31,"7","ARPC5"
9.48585663847102e-36,0.498814049716092,0.822,0.801,1.82033588892259e-31,"7","CDK2AP1"
9.55867272060399e-36,0.796869449913544,0.603,0.521,1.83430929508391e-31,"7","NUBP1"
1.07039768078974e-35,0.610174234183913,0.736,0.692,2.05409314943552e-31,"7","LAPTM4A"
1.10795988168071e-35,0.552521620432728,0.774,0.748,2.12617501294529e-31,"7","SMIM10L1"
1.13141394521468e-35,0.767451853537912,0.624,0.55,2.17118336086696e-31,"7","SLC29A1"
1.29129976715962e-35,0.355725569218949,0.944,0.954,2.47800425317932e-31,"7","CNBP"
1.57353560042129e-35,0.777170010750977,0.569,0.468,3.01961481720846e-31,"7","GLRX2"
1.58148663618356e-35,0.687673363343054,0.691,0.615,3.03487285483625e-31,"7","POLR2J3"
2.03022937102227e-35,0.476088327762683,0.857,0.853,3.89601016299173e-31,"7","DDX5"
2.20655189370444e-35,0.319716732780622,0.958,0.966,4.23437308401882e-31,"7","TOMM22"
2.49356130597667e-35,0.525985254170776,0.796,0.762,4.78514414616923e-31,"7","OXLD1"
2.56254968155151e-35,0.371305299673921,0.938,0.954,4.91753283889735e-31,"7","PGAM1"
2.70174938440317e-35,0.59129082663645,0.756,0.723,5.18465706866968e-31,"7","DNAJC21"
3.09247524352858e-35,0.52599364626763,0.796,0.783,5.93445999233134e-31,"7","CLPP"
3.31212967879117e-35,0.502197917762034,0.815,0.787,6.35597685360026e-31,"7","APOA1BP"
4.60229591490019e-35,0.752275294173155,0.598,0.508,8.83180586069346e-31,"7","MED21"
5.04984104231632e-35,0.435990486521654,0.856,0.844,9.69064496020502e-31,"7","MAT2A"
5.51360695760732e-35,1.21379926607163,0.357,0.229,1.05806117516485e-30,"7","LRRCC1"
5.87065016682664e-35,0.344422281625456,0.949,0.956,1.12657776701403e-30,"7","GTF3C6"
5.95858886629146e-35,1.09684928204286,0.425,0.304,1.14345320344133e-30,"7","DSN1"
6.77104306156657e-35,0.408236529313658,0.895,0.894,1.29936316351463e-30,"7","PABPN1"
6.91143935775118e-35,1.15979904654093,0.379,0.251,1.32630521275245e-30,"7","AC011043.1"
8.80933707116262e-35,0.543517787318396,0.782,0.756,1.69051178395611e-30,"7","SMIM4"
9.36236367716327e-35,0.774767918125903,0.608,0.536,1.79663758964763e-30,"7","APITD1"
9.79887095076622e-35,1.17845035021925,0.335,0.21,1.88040333545204e-30,"7","ESCO2"
9.80287055484186e-35,0.845768159286348,0.562,0.46,1.88117085947415e-30,"7","PTPRE"
1.18113203746655e-34,0.462708844736232,0.839,0.817,2.2665923798983e-30,"7","RAB10"
1.21607595577484e-34,0.34007324325798,0.958,0.96,2.33364975913191e-30,"7","SNU13"
1.43619459472376e-34,0.754355677638288,0.607,0.533,2.75605742727489e-30,"7","PYCR2"
1.53661426300616e-34,0.37880061398965,0.92,0.932,2.94876277070882e-30,"7","C14orf166"
1.63158008047642e-34,0.577823108350442,0.742,0.706,3.13100217443425e-30,"7","WDR1"
1.97948171322931e-34,0.513943605662032,0.805,0.785,3.79862540768705e-30,"7","POLDIP2"
2.83791174902546e-34,0.752715030684244,0.637,0.577,5.44595264637985e-30,"7","STAG2"
3.54264025188238e-34,0.736468771903813,0.611,0.522,6.79832664336228e-30,"7","F8A1"
5.84333134039849e-34,0.448671086111974,0.873,0.867,1.12133528422247e-29,"7","RTN4"
6.05421803702271e-34,1.07599309445549,0.385,0.258,1.16180444130466e-29,"7","INAFM1"
6.15247583542062e-34,0.98632253387975,0.463,0.355,1.18066011281722e-29,"7","PRPS2"
6.76842802589349e-34,0.708268918968767,0.629,0.558,1.29886133816896e-29,"7","PSMD12"
7.78222817026715e-34,0.866406578569255,0.507,0.396,1.49340958587427e-29,"7","WHSC1"
9.91036743584775e-34,0.769356994875426,0.577,0.49,1.90179951093918e-29,"7","NUDT21"
1.03893774952567e-33,0.740205582184171,0.619,0.545,1.99372154133975e-29,"7","SOD2"
1.08447897677678e-33,0.348925182515269,0.979,0.969,2.08111515643465e-29,"7","AIF1"
